date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2017-10-21,843.1843074126234,heliocentric,213.12544302736583,268.3569772811968,26.537196985936685,343.12562307036677,288.6568579218808
2017-10-28,841.0272322160192,heliocentric,213.65690290199817,268.56768368122357,26.613519420716464,343.16806675179663,288.6931180723737
2017-11-04,838.8695386028533,heliocentric,214.18836087739294,268.7782162022496,26.689681122044945,343.21034501437225,288.7292027287238
2017-11-11,836.7112085990661,heliocentric,214.72025793301188,268.98901175039475,26.766118723499442,343.2528944689527,288.7655484869471
2017-11-18,834.552224321432,heliocentric,215.252093982766,269.1995661671995,26.842327810036718,343.29521067337413,288.8016508880112
2017-11-25,832.3925679381412,heliocentric,215.7843255236384,269.4103318693493,26.918760557002063,343.33774577169254,288.8379620582666
2017-12-02,830.2322215462868,heliocentric,216.31657010230333,269.6209222972995,26.995030169474074,343.3801129361014,288.8740951548308
2017-12-09,828.0711669033433,heliocentric,216.8492635966839,269.8317691738712,27.0715681084932,343.4227436019242,288.910481607966
2017-12-16,825.909385267164,heliocentric,217.3819141372659,270.0423764483237,27.14787798924514,343.4651413779472,288.9466250356581
2017-12-23,823.7468580308783,heliocentric,217.91493931759055,270.25315761218246,27.224372936136103,343.50771939053055,288.9829385703407
2017-12-30,821.5835673785537,heliocentric,218.4479918871453,270.46376141260856,27.300701401150985,343.55012607387397,289.0190706315808
2018-01-06,819.4194958876118,heliocentric,218.98146778489698,270.67457979177476,27.377255099230965,343.59275310691265,289.0554128740717
2018-01-13,817.2546260600816,heliocentric,219.51493248841066,270.885174193894,27.453595260272053,343.63516168021204,289.091526467354
2018-01-20,815.0889402232872,heliocentric,220.0487276482866,271.0958822077926,27.530059247578915,343.67768912085154,289.1277487234292
2018-01-27,812.9224205616281,heliocentric,220.58258402392084,271.30643051574697,27.60637350295591,343.7200618384909,289.1638060419976
2018-02-03,810.755049156868,heliocentric,221.1168195538715,271.51713297191793,27.682851626608635,343.7625934048777,289.20001198890924
2018-02-10,808.5868080162315,heliocentric,221.65110756548427,271.7276588159237,27.759162592962646,343.8049527690827,289.2360355106858
2018-02-17,806.4176790828649,heliocentric,222.18568607152662,271.93824196952477,27.835540049208493,343.84737355559344,289.27211023241244
2018-02-24,804.2476442031136,heliocentric,222.72039795566175,272.1487212155542,27.911822492992506,343.88969424244954,289.3080746368941
2018-03-03,802.0766849795882,heliocentric,223.2554418249367,272.3592910328973,27.988204093241652,343.9321089860815,289.3441228935556
2018-03-10,799.904782494016,heliocentric,223.7906370918392,272.5697666650826,28.06449971783992,343.9744326600892,289.38006990414914
2018-03-17,797.7319174188274,heliocentric,224.32609738269028,272.78025758723584,28.140818378387014,344.0167743052561,289.41602474800857
2018-03-24,795.5580709139235,heliocentric,224.86179570207716,272.9907327720543,28.217128586361312,344.0591024604478,289.4519559882451
2018-03-31,793.3832249221989,heliocentric,225.39777667702612,273.20123290375824,28.293470643142587,344.1014574326247,289.4879039357503
2018-04-07,791.2073616629652,heliocentric,225.9340229606145,273.411736703267,28.369822929600076,344.1438175967785,289.52384696368443
2018-04-14,789.0304633587568,heliocentric,226.47051176390977,273.62221744455326,28.44615838381827,344.18615588411467,289.5597580026131
2018-04-21,786.8525122376275,heliocentric,227.0073492342199,273.8327773444702,28.522578882930365,344.228574165863,289.59573892386464
2018-04-28,784.6734905971583,heliocentric,227.54441128639814,274.0432884044797,28.59895608898354,344.2709440978881,289.63166138228644
2018-05-05,782.493380861634,heliocentric,228.0818394930869,274.25388830643624,28.675427351163115,344.31340302110084,289.6676627151572
2018-05-12,780.3121656212737,heliocentric,228.61947740695572,274.46441673614726,28.751832035575305,344.3557902895449,289.7035822694023
2018-05-19,778.1298276417023,heliocentric,229.15755759044558,274.67510240926066,28.828398555668727,344.39833429966546,289.73964843095877
2018-05-26,775.9463497991026,heliocentric,229.69579837770038,274.8856598199041,28.9048411186504,344.4407492375554,289.7755753742808
2018-06-02,773.7617148519732,heliocentric,230.23447659442417,275.0963619350338,28.981432396577947,344.48330775671286,289.81163574643824
2018-06-09,771.5759051714476,heliocentric,230.77332103135836,275.30693366369377,29.05789694936764,344.52573441339905,289.84755410805843
2018-06-16,769.3889031678215,heliocentric,231.31267542855642,275.5177149240871,29.134574309905247,344.5683687453002,289.88366999771614
2018-06-23,767.2006921250513,heliocentric,231.85213367006932,275.7282958993373,29.211054348175175,344.6108006056512,289.91957324546024
2018-06-30,765.0112560421449,heliocentric,232.3920707799204,275.93904796503574,29.28770821936922,344.6534011072105,289.9556349249533
2018-07-07,762.8205791138088,heliocentric,232.93213283188643,276.1496135402846,29.364178162499385,344.69581243596303,289.9914971817504
2018-07-14,760.6286455414504,heliocentric,233.47274949162048,276.3604186231684,29.4408900061109,344.7384603649128,290.0275857515136
2018-07-21,758.4354395176117,heliocentric,234.0134355691015,276.57097434959263,29.517354719624564,344.78085580735234,290.0634115133768
2018-07-28,756.2409452372607,heliocentric,234.55462200900695,276.78170798810925,29.593999406976792,344.8234258107999,290.0994014835888
2018-08-04,754.0451469023474,heliocentric,235.0959126206666,276.99221967137873,29.670424037793307,344.8657702882991,290.13515554687166
2018-08-11,751.8480287134382,heliocentric,235.6377883402362,277.2029866570521,29.74710570763958,344.9083662789645,290.1711507175107
2018-08-18,749.6495748285797,heliocentric,236.1797338293761,277.4134899201155,29.82352522737705,344.95069453840347,290.20686773138505
2018-08-25,747.4497692211075,heliocentric,236.72219423430806,277.6241708947296,29.900123851387427,344.99319627112465,290.2427477827297
2018-09-01,745.2485953588928,heliocentric,237.26477269960705,277.8346289627436,29.976500725665733,345.0354705900726,290.27838999150305
2018-09-08,743.0460360777598,heliocentric,237.80795778291767,278.0453488910957,30.053140285766794,345.0780019242774,290.3142788101802
2018-09-15,740.8420743352854,heliocentric,238.35125070563896,278.2558281823144,30.12953967313671,345.1202874149616,290.34991139698366
2018-09-22,738.6366937675475,heliocentric,238.89507176843318,278.4664835071686,30.206115257086203,345.16274341363635,290.385704103908
2018-09-29,736.429878285373,heliocentric,239.43906089179728,278.6769511754278,30.282503082034427,345.20500593764,290.4212929465113
2018-10-06,734.2216117079657,heliocentric,239.98366489275898,278.8876743825821,30.359146068879824,345.24751788432326,290.4571208270439
2018-10-13,732.0118776972726,heliocentric,240.52844255892157,279.0982082885893,30.435599078366796,345.2898340983351,290.4927426021427
2018-10-20,729.800659795535,heliocentric,241.07375184283364,279.30890722214644,30.512216115084033,345.33230857541315,290.5285122848723
2018-10-27,727.5879414767335,heliocentric,241.61930096258018,279.51947578907163,30.588701439633972,345.3746455733308,290.5641341539552
2018-11-03,725.3737061942585,heliocentric,242.16544938212226,279.7302698579972,30.665410559179072,345.41720060101284,290.59996374153
2018-11-10,723.1579374154351,heliocentric,242.7118471614157,279.9409359126401,30.741989584461958,345.45961977426515,290.6356471881641
2018-11-17,720.9406186060263,heliocentric,243.2587548657778,280.15173095617206,30.818695134911938,345.50215972091695,290.6714411489634
2018-11-24,718.7217330662488,heliocentric,243.80597508253325,280.36245400878886,30.895325819939416,345.54461906710094,290.70714428454653
2018-12-01,716.5012636213312,heliocentric,244.35374845549632,280.57334212426963,30.97211821191987,345.5872344220881,290.74299325140817
2018-12-08,714.2791928363865,heliocentric,244.90183981232528,280.78415657254,31.048833028605387,345.62976655817306,290.7787488696681
2018-12-15,712.0555039555018,heliocentric,245.45038587457162,280.99503064000334,31.125603040225457,345.6723482864465,290.8145439746456
2018-12-22,709.8301810813072,heliocentric,245.99930670540763,281.20588105360156,31.202344543142726,345.714895918785,290.8502948816687
2018-12-29,707.6032087269219,heliocentric,246.5487121466199,281.4168143597955,31.279163698577804,345.75751561934067,290.8861077517113
2019-01-05,705.3745716030346,heliocentric,247.0984949863081,281.62772007745826,31.355949657287944,345.8000965370159,290.92187172830586
2019-01-12,703.1442546111065,heliocentric,247.64865620670983,281.83859594996545,31.432699807392105,345.8426360541541,290.95758418559467
2019-01-19,700.9122428820828,heliocentric,248.1992525611549,282.0494955271823,31.509467359830026,345.88518737087344,290.99329831157496
2019-01-26,698.6785218106149,heliocentric,248.75026357381512,282.2603951677428,31.58622835506961,345.9277265105412,291.02899011305476
2019-02-02,696.4430770749038,heliocentric,249.30171762254577,282.47132012174717,31.663007749503812,345.970278405283,291.0646845013623
2019-02-09,694.2058946270442,heliocentric,249.85348203416297,282.6821346216378,31.73966950765744,346.012706988171,291.1002453859196
2019-02-16,691.9669605939594,heliocentric,250.4057583316026,282.8930371149403,31.81641182706649,346.05521042099224,291.13587090609667
2019-02-23,689.7262609742063,heliocentric,250.95839537675695,283.10387337701707,31.893080217143982,346.0976341833462,291.1714065284476
2019-03-02,687.4837813353249,heliocentric,251.51155907667524,283.3148062073778,31.9698371475475,346.1401407332957,291.20701470987706
2019-03-09,685.239507339305,heliocentric,252.06499307750914,283.52557619973163,32.046422860104734,346.1824703041929,291.2424356744258
2019-03-16,682.9934254957918,heliocentric,252.6190331904435,283.7365162219247,32.12316994739739,346.22495545591283,291.27800195091976
2019-03-23,680.7455229361987,heliocentric,253.1733965075947,283.9473404823109,32.19979241289086,346.2673101398179,291.31342745156684
2019-03-30,678.495786980116,heliocentric,253.72837696417469,284.15834004918287,32.276581141693924,346.3098251842024,291.34900296897837
2019-04-06,676.2442049823,heliocentric,254.2836119585988,284.36914946345854,32.35317049066374,346.3521348904787,291.38436277462006
2019-04-13,673.9907643147923,heliocentric,254.8395424810395,284.5802068705105,32.4299984146486,346.39467716068845,291.41994474579076
2019-04-20,671.7354523776653,heliocentric,255.39576494495952,284.7911058554117,32.50665830103133,346.4370453321007,291.4553421995733
2019-04-27,669.4782566121244,heliocentric,255.95267519810747,285.00223945653124,32.58354298382842,346.47963219115155,291.49094790643977
2019-05-04,667.2191645078617,heliocentric,256.509835939986,285.2131675839157,32.66021216270501,346.5219973924085,291.5263215094059
2019-05-11,664.9581635769804,heliocentric,257.06775345635725,285.4243937500036,32.737169131533,346.5646441881423,291.5619662551897
2019-05-18,662.6952412005586,heliocentric,257.6259355092894,285.6354229429329,32.81391863549852,346.60707729079394,291.5973868616649
2019-05-25,660.4303842608451,heliocentric,258.1848357353234,285.84670599493234,32.89091119367838,346.64974720864495,291.63303386057714
2019-06-01,658.1635790745579,heliocentric,258.74398816344666,286.05777411728445,32.967677610380946,346.69218476069483,291.6684381044546
2019-06-08,655.894812231754,heliocentric,259.3039213279875,286.2691531037517,33.0447432675027,346.7349153405983,291.704125005646
2019-06-15,653.6240710447898,heliocentric,259.86410428058537,286.48030936217015,33.12157422343107,346.77740499887364,291.7395606170639
2019-06-22,651.3513431817732,heliocentric,260.4249925762324,286.6916958522257,33.19862311791904,346.820106359739,291.77519756348556
2019-06-29,649.0766163924135,heliocentric,260.9861451056321,286.9028688950187,33.27544594793772,346.86257540661416,291.81059183246475
2019-07-06,646.7998784672845,heliocentric,261.5480698687523,287.11433394755113,33.352547834196024,346.9053172503059,291.8462485415991
2019-07-13,644.5211172775926,heliocentric,262.11025453192633,287.3255761661251,33.4294135873851,346.9478166940038,291.8816525015654
2019-07-20,642.2403208301181,heliocentric,262.6730997970819,287.5369937816532,33.50644108921113,346.99047161245375,291.91720159366827
2019-07-27,639.9574773216962,heliocentric,263.2362423148858,287.74822101772605,33.58326421688421,347.0329158745774,291.95252969140705
2019-08-03,637.672575180526,heliocentric,263.8001288333953,287.95970224179246,33.66032699995849,347.0755934989291,291.9880808158996
2019-08-10,635.385603044108,heliocentric,264.36432068097054,288.1709964432218,33.73718809764693,347.118063131923,292.0234136165187
2019-08-17,633.0965495422711,heliocentric,264.92911524528574,288.38239868962665,33.81414223152391,347.1606194882858,292.05882281803633
2019-08-24,630.8054029265159,heliocentric,265.4942699524872,288.59366407871937,33.89094408958245,347.2030172677868,292.0940631411654
2019-08-31,628.5121513569717,heliocentric,266.0601310472348,288.8051365625667,33.96793717248025,347.24559999056163,292.1294781198703
2019-09-07,626.2167837907617,heliocentric,266.62637958262724,289.0164950166613,34.04479996826802,347.28804614076057,292.16474622698297
2019-09-14,623.9192900371755,heliocentric,267.1931754095227,289.2278972159025,34.12168994683445,347.33051315986677,292.2000248783861
2019-09-21,621.6196603527627,heliocentric,267.7604231437409,289.4392457590918,34.19850944054503,347.37290334186497,292.23521634110324
2019-09-28,619.3178852465868,heliocentric,268.3283318056215,289.6507476931332,34.27546524392488,347.4154234398198,292.2705273431186
2019-10-05,617.0139554416455,heliocentric,268.89673393907316,289.8622336310698,34.35238772545515,347.4579037791285,292.3057881864774
2019-10-12,614.707861877719,heliocentric,269.46563404454207,290.0737061867495,34.42927926155586,347.50034669158146,292.34100118102964
2019-10-19,612.399595720127,heliocentric,270.0350913805188,290.2852227779138,34.50619704010012,347.54280931881465,292.3762234479543
2019-10-26,610.0891483662385,heliocentric,270.60515062880876,290.49682629237054,34.58318372702918,347.585334279049,292.4114975871105
2019-11-02,607.7765114309477,heliocentric,271.1758101939674,290.70851338574244,34.66023576245059,347.62791796424983,292.4468199760738
